code,title,credit,description
NUR 31800,Maternity Practicum,1.00,.  Building on the theoretical knowledge of Nursing Care of Women Throughout the Lifespan this provides structured clinical experiences with women and their families during the childbearing experience.  Evidence based nursing practice is utilized to assist families as they progress through the childbearing experience.  The teaching learning process is used to assist childbearing families meet basic needs of the developing family. Typically offered Summer Fall Spring.
NUR 28600,Mental Health Nursing,3.00,".  Building on the foundations of psychosocial nursing, this course advocates for autonomy of clients in the least restrictive environment.  A commitment to social justice for those who experience discrimination on the basis of their mental illness is emphasized.  Evidence based nursing practice provides the structure for supporting clients’ and families’ strengths and adaptation when faced with pathology and dysfunction.  The focus is on interpersonal and communication skills critical to every area of nursing practice. Typically offered Summer Fall Spring."
NUR 31700,Nursing Care Of Women Through The Lifespan,3.00,".  Building on previous curricular concepts this course focuses on principles of health promotion, health maintenance, health restoration and palliation, specifically applied to the female patient.  Students further develop critical thinking skills by planning developmentally appropriate patient and family centered care.  Students utilize best available evidence when implementing the nursing process with female patients and their families. Typically offered Summer Fall Spring."
NUR 22200,Foundations Of Holistic Health And Wellness,3.00,. This course examines the foundations of health and wellness from a holistic perspective. Theoretical foundations and modality techniques of complementary and alternative medicine (CAM) will be discussed and practiced o attain optimal well-being. Typically offered Fall Spring Summer.
NUR 27400,Essentials Of Safe Medication Administration For Nursing,2.00,".  The nursing process is utilized as a systematic approach to the safe and accurate administration of medications:  Dosage calculations, basic pharmacokinetics, safety implications, and use of critical thinking are emphasized. Typically offered Summer Fall Spring."
NUR 28201,Adult Health I,5.00,". This course builds on the foundational nursing courses. Concepts of health promotion, maintenance, restoration and palliation will be utilized to focus on person-centered care in the adult population. Evidence based practice will guide the nursing process to address basic human needs in a variety of clinical settings. Typically offered Fall Spring."
NUR 19202,Foundations Of Nursing,5.00,". This course develops foundational nursing knowledge and skills. The nursing process is introduced as a systematic approach to patient centered care. The concepts of basic human needs and evidence-based practice are presented as foundational to the curriculum. In addition, this course serves as the foundational clinical practicum incorporating principles of physical assessment, psychosocial nursing and nursing fundamentals to the clinical setting. Critical thinking skills are developed as students learn to apply the nursing process to provide patient centered care in order to meet the basic human needs to adult individuals. Clinically appropriate psychomotor skills are learned and reinforced. Typically offered Fall Spring."
NUR 27500,Alternative Therapies For Nursing Practice,2.00,".  This course focuses on a range of options that complement Western biomedical health care.  Ancient and contemporary practices throughout the world are explored in the context of culture, understanding that other cultures and countries have valid ways of preventing and curing diseases.  Emphasis is placed on the integration and balance of body, mind, and spirit.  The evidence basis of complimentary and alternative therapies is incorporated into the course. Typically offered Summer Fall Spring."
NUR 18200,Conceptual And Theoretical Thinking In Nursing,2.00,".  This course examines the concepts that form the philosophical and theoretical basis of nursing science and patient centered care.  The content is leveled to provide undergraduate students a foundational understanding of nursing as a discipline and profession.  The conceptual framework and philosophy of the school of nursing will be studied.  Special emphasis will be placed on the relationship between nursing philosophy, knowledge, research, and practice. Typically offered Summer Fall Spring."
NUR 18100,Introduction To Professional Nursing,1.00,.  This course is designed to examine nursing within its professional context.  The heritage and tradition of professional nursing is explored as a foundation to understanding contemporary nursing.  Scholarly writing and research is introduced using APA format.  Strategies are given to help students achieve academic success. Typically offered Summer Fall Spring.
NUR 19600,Foundations Of Psychosocial Nursing,3.00,".  Foundational principles of psychosocial nursing are taught in the context of patient centered care.  Emphasis is placed on concepts of life span development, basic human needs, therapeutic relationships and therapeutic communication.  The elemental components of evidence based nursing practice are introduced. Typically offered Fall Spring."
MUS 39000,Special Topics In Music,1.00 to 3,.00.  Topics will vary. Typically offered Summer Fall Spring.
NUR 18800,Foundations Of Physical Assessment,3.00,".  Foundational principles of physical assessment are examined in the context of patient centered care.  A systematic approach to physical assessment of individuals across the life span is introduced.  Health promotion, evidence based practice, and critical thinking are presented as foundational to physical assessment. Typically offered Summer Fall Spring."
MUS 36300,Music Theory III,3.00,".  Analytic study of art music and popular music representative of diatonic and chromatic tonal processes. Activities include analytic reading of musical scores, developing musical listening skills, and acquiring functional piano techniques. Creative applications are encouraged. Typically offered Fall."
MUS 49000,Guided Reading In Music,1.00 to 6,.00.  For students with specialized needs and interests in the field. Permission of instructor required. Typically offered Fall Spring.
MUS 36200,Music Theory II,3.00,".  A variety of styles and forms of music serve to exemplify melodic and harmonic processes and voice-leading practices in diatonic tonal music. Activities include analytic reading of musical scores, developing musical listening skills, and acquiring functional piano techniques. Typically offered Fall Spring."
MUS 37800,Jazz History,3.00,.  A historical and stylistic study of jazz. Typically offered Fall Spring.
MUS 27200,Electronic Music Production,3.00,". Electronic music is a ubiquitous art form in modern society.  This course examines the history, theory and technology of electronic music.  Additionally, students will learn how to compose their own electronic music. No music background necessary. "
MUS 35500,American Musical Theatre,3.00,".  (THTR 355) A study of the origin, artistry, and unique qualities of the American musical theatre. Typically offered Fall Spring Summer."
MUS 20300,Music For Elementary Teachers,2.00,".  An undergraduate methods course to provide future teachers in the elementary school with the knowledge, skills, and resources necessary to enhance the regular classroom situation with meaningful and varied musical experiences, and to execute the same with confidence, creativity, and enthusiasm. enthusiasm. Typically offered Fall Spring Summer."
MUS 36100,Music Theory I,3.00,".  Course comprises instruction in melodic and harmonic processes in tonal music; development of analytic, listening and piano techniques with musical equipment. Music reading ability is required, verified through Placement Exam. Typically offered Fall Spring."
MSV 57600,Design And Analysis Of Simulation Experiments,3.00,". A review of currently accepted practices in design of simulation experiments, with validation and outcome analysis, and new techniques for model evaluation. Techniques covered may include methods for uncertainty quantification in deterministic models, design of experiments to match field experiments, data collection and sampling methods, data reduction methods, and imaging and statistical visualization. Course may be offered in classroom based, distance, or hybrid formats. Typically offered Fall Spring Summer."
MUS 29000,Special Topics In Music,1.00 to 3,.00.  Topics will vary.. Typically offered Fall Spring.
MSV 57500,Software Project Management,3.00,". The factors influencing decision during the initiation, implementation, and termination of software projects are examined. Students work in project teams, using project management tools to develop implementation strategies, characterize contemporary technology projects, understand system perspective of projects, align projects with strategic objectives and learn advanced tools and techniques used in projects. Examples and case studies from a wide range of fields are utilized. Typically offered Fall Spring Summer."
MUS 25000,Music Appreciation,3.00,".  The traditions, forms, and styles of classical music. Other types of music may be examined as well.   (Students may register through the Continuing Education Student Learning Center at the Tech Statewide locations via distance education.) Typically offered Fall Spring Summer.CTL:IFA 1330 Music Appreciation"
MSL 49000,Directed Studies In Military Science,1.00 to 3,".00.  Individual readings, topics, or projects in military science appropriate for advanced undergraduate students. Permission of instructor required. Typically offered Fall Spring Summer."
MSV 56700,Simulation Techniques,3.00,". An exploration of deterministic and stochastic simulation. Topics will include determining range of validity, boundary issues, managing complexity, optimization and parallelization of code, computational time management, adaptable meshes, fuzzy logic, and fidelity of simulation. Random number generation will also be covered for stochastic simulations. Examples and projects from a broad range of fields will be used. Course may be offered in classroom based, distance or hybrid formats. Typically offered Spring."
MSV 57700,Visualization Techniques,3.00,". In this course graduate students in technology fields and related disciplines will learn how to convey salient information about underlying data and processes for work involving data visualization. Topics covered include various visualization techniques, issues in visual analytics, perceptions and cognition, and application of visualization techniques to problems in technical fields and related disciplines. Course may be offered in classroom based, distance or hybrid formats. Typically offered Fall Spring Summer."
MSL 40100,The Army Officer,3.00 or 4,".00.  An examination of Army officer development to include planning, resourcing, and assessing training at the small-unit level.  Topics include counseling subordinates, evaluating performance, values and ethics, career planning, legal responsibilities, and programs that support Army officers in these endeavors."
MSV 56500,High Performance Computing,3.00,". An introduction to High Performance Computing (HPC), with an emphasis on the programming and analysis aspects of HPC for the practicing scientist, engineer or technologist. This course will prepare students to analyze, design, implement and evaluate parallel algorithms and computer codes. This course will cover the motivation for parallel programming, a description and analysis of Amdahl’s  Law, and parallel-programming methodology. Shared-memory and distributed-memory concepts will be compared, and current programming application programming interfaces (APls) will be covered. General knowledge of undergraduate mathematics, science, engineering or technology required. Course may be offered in traditional classroom-based, distance, or blended formats. Typically offered Fall Spring Summer."
MSL 40200,Company Grade Leadership,3.00 or 4,".00.  This course explores the roles and responsibilities of company-grade Army officers with respect to unified land operations. Emphasizes the knowledge, skills and abilities required of junior officers in preparation for commissioning."
MSL 30200,Applied Leadership In Small Unit Operations,3.00 or 4,".00.  An examination of the fundamentals of direct-level leadership and small-unit tactics at the platoon level in preparation for Cadet Summer Training Advance Camp. Emphasizes the planning, coordinating, navigating, motivating, and leading a platoon to execute a mission."
MSL 30100,Training Management And The Warfighting Function,3.00 or 4,".00.  Examines how the Army operates through warfighting functions. Emphasizes planning, preparing, and executing training for small-unit tactics."
MSL 20100,Leadership And Ethics,2.00 or 3,.00.  An examination of leadership and ethics through the study and analysis of famous leaders.  Army values and ethics and their relationship to the Law of Land Warfare is stressed. Emphasizes the philosophy of military service and how military leaders can apply values and ethics to a variety of situations they might encounter in the Army.
MSL 39000,Topics In Military History,3.00,".  Topics in Military History course will give historical perspective into decisions made by American military leaders. The course also examines the external political and social environments within which the military, and in particular its leaders, operate. This course is required for ROTC cadets but is open for all students on campus. Students not a part of ROTC must have instructor consent. Typically offered Fall Spring."
MSL 20200,Army Doctrine And Decision Making,2.00 or 3,".00.  The course explores using analytical techniques, creative-thinking skills, and the Army problem-solving process to help with situational decision making.  Troop-leading procedures (TLP) and operational orders (OPORD) are used to explain Army Doctrine and symbology.  Topics include using unified land operations, offensive operations, and defensive operations in squad-level tactics."
MSL 10100,Introduction To The Army,1.00 or 2,".00.  An introduction to the army, the profession of arms, and basic soldier skills. Students learn what it means to be a professional in the U.S. Army. The overall focus is introducing them to the Army Leadership Requirements Model and the Reserve Officers’ Training Corps (ROTC) program, its purpose in the Army, and its advantages for the student. Other topics include map reading, land navigation, fieldcraft, first aid, and individual/team movement techniques."
MCET 49900,Special Topics Mechatronics Engineering Technology,1.00 to 3,".00.  Independent project or study of a special topic is conducted under the supervision of appropriate Mechatronic faculty, subject to Mechatronic curriculum subcommittee approval. Typically offered Fall Spring Summer."
MSL 12000,Read Military Maps Survival Skills,1.00,".  Fundamentals of reading and interpreting maps and aerial photographs, including marginal information, symbols, map orientation, military grid reference system, and terrain analysis.  Application by planning movement of small groups, emphasizing problem solving and control. Typically offered Fall Spring."
MSL 10200,Foundations Of Leadership,1.00 or 2,".00.  An introduction to the personal challenges and competencies that are critical for effective leadership. Topics include critical thinking, time management, goal setting, and communication. The course emphasizes the communications process and the importance for leaders to develop essential skills to effectively communicate in the Army.  Basic squad-level tactics will be reinforced."
MCET 48200,Robotic System Integration,3.00,". This course covers the tasks and procedures required to integrate advanced PLC systems with industrial robots for advanced manufacturing. Topics include advanced robot programming and applications such as packaging, welding, painting, maintenance and troubleshooting. An introduction to advanced programming to develop complex scenarios for integrating robots, vision system, and PLCs into industrial work cells will also be covered. Students are required to demonstrate proficiency in setting up and programming an advanced integrated robotic application. Typically offered Spring"
MCET 46200,Application Of Computers In Process Control,3.00,".  This course studies industrial process control systems. Topics include: continuous and discrete-state process control; analyzing process characteristics and controller tuning; closed loop control system characteristics, system stability, open loop and closed loop transient response; single, multivariable and cascade control systems; supervisory, direct computer control, and distributed control systems; virtual instrumentation and graphical software tools; analogies between electrical and mechanical systems; mathematical modeling of electromechanical systems; concepts of cam motion and inertia ratio; statistical process control (SPC); introduction to computer aided control software and hardware applied to process control. (Not open to students with credit in ECET 46200.) Typically offered Fall."
MCET 33000,Industrial Programming And Networking,3.00,".  This course covers monitoring, controlling, and networking smart sensors, controllers, and final control elements. Also covered are: virtual instrumentation and programming mechatronics systems using graphical software tools; data transfer between industrial platforms, field buses for control application, bus control protocol, serial real-time communication systems (SERCOS) interface system; controller and smart sensor network; wireless network for process control applications; networking of multiple controller and communication among them for motion control applications; motion control programming, programming languages and tools for industrial Programmable Logic Controller (PLC) programming; PLC open, standardization in industrial programming, and IEC 61131-3; mathematical modeling of industrial devices and systems virtual environment. (Not open to students with credit in ECET 33000.) Typically offered Spring."
MCET 48100,Programming Industrial Robots,3.00,".  Background on industrial robot system, safety, types of robots, mechanics and control, electronic system components, concepts of a work-sell system, geometry, path control, automation sensors hardware/software and programming. Learn and apply robot simulation software. Hands-on experience programming and manipulating the industrial robots in step-by-step and production modes."
MCET 47200,Programmable Logic Controllers For Advanced Mechatronics Applications,3.00,".  This course covers advanced instruction set for programmable logic controllers (PLC) that includes: motion control, cam motion, product tracking, and other instructions necessary for packaging machinery applications. Other topics studied include: animations of packaging machinery systems using PLC emulators; advanced human-machine interface (HMI) layout design, configuration and interfacing HMI units with motion control PLCs: common industrial protocol (CIP) driven servomotor drives and their interface with motion control PLC; intelligent relays, PLC Input/output through CIP. Typically offered Spring."
MCET 10000,Introduction To Mechatronics Engineering Technology,3.00,".  This course will introduce students to resources, such as the facilities and functionalities offered by the university, and skills that will help them be successful in their careers.  Students will be shown the mathematical representations for basic electrical components, digital logic and mechanical components. Computer software and test equipment will then be used to demonstrate behaviors of electrical and mechanical components as well as show the potential applications of these components. Typically offered Fall Spring Summer."
MET 59010,Independent Study In Mechanical Engineering Technology,1.00 to 3,.00.  Independent study of a special problem under the guidance of a member of the staff. Does not substitute for either M.S. thesis or M.S. project credit. Prerequisite: Master’s student standing. Permission of department required. Permission of instructor required. Typically offered Fall Spring Summer.
MCET 29900,Special Topics Mechatronics Engineering Technology,1.00 to 3,".00.  Group instruction in new or specialty areas of Mechatronics Engineering Technology is provided by Mechatronic faculty, subject to Mechatronic curriculum subcommittee approval. Typically offered Fall Spring Summer."
MET 58110,Workshop In Mechanical Engineering Technology,3.00,".  Advanced study of technical and professional topics. Emphasis is on new developments relating to technical, operational and training aspects of industry and technology education. May be offered classroom-based, online or hybrid or independent study. Permission of department required. Typically offered Fall Spring Summer."
MCET 21700,Introduction To Process Control,3.00,".  This course introduces fundamental concepts of process control systems, open-loop and closed-loop controls. Topics also included are: input output characteristics of process elements; dead time and span; switching analysis of process hardware; modeling of static and dynamic processes; diode, transistor and semi-conductor controlled rectifier (SCR) switching characteristics; measurements of electronic signals; solid-state switching devices; loading effects and power interfaces; noise and signal conditioning and grounding; cables and their characteristics; various industrial instrument interface buses, standards and practices. (Not open to students with credit in ECET 21700.) Typically offered Spring."
MET 49900,Mechanical Engineering Technology,1.00 to 6,.00.  Independent project or study of a special topic is conducted under the supervision of appropriate MET faculty. Hours and subject matter must be arranged with the instructor and approved by the MET curriculum subcommittee before enrolling in the course. Permission of instructor required. Typically offered Fall Spring Summer.
MET 49700,Senior Project,3.00,.  Directed work on individual projects for senior mechanical engineering technology students. Typically offered Fall Spring Summer.
MET 21501,Applied Machine Elements,3.00,".  The theories and methods developed in statics, dynamics, and strength of materials are applied to the selection of basic machine components. The course will develop the fundamental principles required for the selection of the individual elements of which a machine is composed.  Typically offered Spring."
MET 53300,Nanotechnology And Applications,3.00,. This course provides an insight to the underlying principles and applications of this emerging field of Nanotechnology. Participants will be introduced to the scientific principles and theory of nanoscale dimension and discusses the current and future Nanotechnology applications and research in different fields. Graduate student status or senior status with instructor approval. Graduate students with insufficient background may be required to take leveling courses. Typically offered Fall Spring Summer.
MET 23000,Fluid Power,3.00,".  This course consists of the study of compressible and incompressible fluid statics and dynamics as applied to hydraulic and pneumatic pumps, motors, transmissions, and controls. Typically offered Spring."
MET 52700,Technology From A Global Perspective,3.00,".  Introduction to the challenges faced by the practicing technologist when working and interacting with international technical personnel, both here and abroad, including history, standards, education, and practice of technology outside the United States. Typically offered Fall."
MET 21300,Dynamics,3.00,.  Kinematics and kinetics principles of rigid-body dynamics are introduced. Emphasis is on the analysis of bodies in plane motion. Typically offered Fall.
MET 21100,Applied Strength Of Materials,4.00,".  The principles of strength, stiffness, and stability are introduced and applied primarily to mechanical components. Typically offered Fall."
MET 21101,Applied Strength Of Materials,3.00,". This course covers principles of applied strength of materials primarily with reference to stress-strain relationships, shear and bending moment diagrams, stresses and deflections of beams, axial loads, and other applied problems in the field of structural/mechanical design. This will include the use of computers to perform simulations and solve design problems. Typically offered Fall Spring."
MET 21102,Applied Strength Materials Lab,1.00,.  This laboratory course focuses on testing of materials to determine their physical and mechanical properties. Students will verify physical testing through computer analysis using appropriate computer application and prepare reports from data secured from such tests and analysis. Typically offered Fall Spring.
MET 16200,Computational Analysis Tools In MET,1.00,".  Instruction is given in analytical and computational problem-solving techniques. The electronic calculator, the factor-label method of unit conversions, and engineering graphs are used to solve technical problems in mechanical engineering technology. Credit will not be granted for both MET 16000 and 16200. Typically offered Spring."
MET 16100,Introduction To Engineering Technology,3.00,". This course will introduce engineering technology students to resources and skills that will help them to be successful in their studies and ultimately in their careers. This course will help students explore engineering technology by introducing campus, regional, and national resources such as professional societies in their chosen fields. It will also help students improve in areas important to becoming better students. These areas may include topics such as planning academic careers, mentoring, improving study skills, goal setting, and utilization of library resources. In addition, the course will focus on specific introductory concepts and skills acquisition important to engineering technology students. Typically offered Fall."
MET 10200,Production Design And Specifications,3.00,".  The design, evaluation, and documentation of engineering specifications required of manufacturability and assembly are introduced. Emphasis is on CAD-based details, assemblies, design layouts, equipment installations, and related industrial practices."
MET 16000,Analytical And Computational Tools In MET,3.00,".  The skills needed to solve technical problems in mechanical engineering technology are developed. Instruction is given in analytical and computational problem-solving techniques. The electronic calculator, the factor-label method of unit conversions, engineering graphs, and the computer are used to solve problems. Computer emphasis is on spreadsheet analysis, graphics, and generation of technical reports through the integrated use of software packages.  Credit will not be granted for MET 16000 and MET 16200 or MET 16300. Typically offered Fall Spring."
MET 11800,Applied Mechanics: Statics,3.00,". A study of force systems, resultants and equilibrium, centroids of areas and centers of gravity of bodies, trusses, frames, beams, friction and moments of inertia of areas and bodies. Typically offered Spring."
MET 10101,Introduction To Parametric Modeling,3.00,".  An introduction to three-dimensional parametric solid modeling, using industrial CAD software. Basic modeling features, assembly modeling, surface modeling, and generating drawings from models are covered. Typically offered Spring."
MET 14100,Materials I,3.00,".  An overview of structures, properties, and applications of metals, polymers, ceramics, and composites commonly used in industry is presented. Problem-solving skills are developed in the areas of materials selection, evaluation, measurement, and testing. Typically offered Spring."
MET 10000,Production Drawing And Computer-Aided Design,3.00,".  This course is an introduction to technical graphics and computer-aided design. Students will prepare for and take the Certified Solidworks Associate exam as part of this course. The course includes sketching, production drawing, and a significant amount of hands-on experience on a CAD system. The production drawing portion covers topics like multi-view drawings, section views, auxiliary views, and dimensioning. "
ME 66400,Vibrations Of Continuous Systems,3.00,".  Theory of small oscillations of continuous systems. Love’s equations for thin shells, reduction to special cases of shallow shells, plates, beams, etc. Initial stresses; influence of shear; thermal excitation. Initial value problems; forced vibrations; structural damping. The dynamic Green’s function, impedance concepts; variational approaches. Experimental procedures, scaling, composite, and stiffened shells.  Prerequisite: knowledge of one degree of freedom system vibrations. Typically offered Spring."
ME 69800,Research MS Thesis,1.00 to 18,.00.  Research MS Thesis. Permission of instructor required. Typically offered Fall Spring Summer.
ME 59400,Modeling Of Micro/Nano Materials Systems,3.00,".  Students learn how to apply fundamental knowledge of materials science and solid mechanics to the modeling and simulation of nano/micro material systems such as interatomic bonding, crystal structure, crystal orientation, defects, elastic material properties, single vs. polycrystal, and viscoelastic properties. Students learn basic principles of 1) Creating micro/nano material systems: nanowires, nanoparticle-based systems, thin films, and polycrystalline materials 2) Simulating micro/nano material systems using Molecular Dynamics (MD) and Finite Element Method (FEM).  3) High resolution microscopy: AFM and SEM for characterizing micro/nano material systems. Permission of instructor required."
ME 59310,Modeling Of Solar Cells And Batteries,3.00,".  This course is an introductory graduate course on modeling solar cells and batteries based on current research in the field. Topics include 1) Mathematical analysis: Ordinary differential equation, Laplace transform analysis 2) Modeling and simulations with MATLAB/Simulink and COMSOL 3) Applied experiments using data acquisition systems. Permission of instructor required."
ME 59700,Advanced Mechanical Engineering Projects I,0.00 to 6,.00.  Projects or special topics of contemporary importance or of special interest that are outside the scope of the standard graduate curriculum can be studied under the Mechanical Engineering Projects course. Interested students should seek a faculty advisor by meeting with individual faculty members who work in their area of special interest and prepare a brief description of the work to be undertaken in cooperation with their advisor.  Permission of instructor required. Typically offered Fall Spring Summer.
ME 58700,Engineering Optics,3.00,".  Fundamentals of geometrical and physical optics as related to problems in engineering design and research. Characteristics of imaging systems; properties of light sources; optical properties of materials. Diffraction, interference, polarization, and scattering phenomena as related to optical measurement techniques. Introduction to lasers and holography.  (Laboratory work can be undertaken for additional credit by special arrangement.). Typically offered Spring."
ME 57500,Theory And Design Of Control Systems,3.00,".  Covers the analysis and design of control systems from both a classical and modern viewpoint, with emphasis on design of controllers. Classical control design is reviewed, including both root locus and Bode domain design methodologies. The state space representation is introduced, along with notions of stability, controllability, and observability. State feedback controllers for pole placement and state observers are discussed with emphasis in their frequency domain implications. Typically offered Fall."
ME 56300,Mechanical Vibrations,3.00,".  Review of systems with one degree for freedom.  LaGrange’s equations of motion for multiple degree of freedom systems.  Introduction to matrix methods.  Transfer functions for harmonic response, impulse response, and step response.  Convolution integrals for response to arbitrary inputs.  Principle frequencies and modes.  Applications to critical speeds,  meassuring instruments, isolation, torsional systems.  Introduction to nonlinear problems. Typically offered Fall."
ME 56000,Kinematics,3.00,".  Geometry of constrained plane motion with applications to linkage design. Type and number synthesis, size synthesis. Path curvature, inflection circle, cubic of stationary curvature. Finite displacements, three and four separated positions. Graphical, analytical, and computer techniques. Typically offered Fall."
ME 58300,Design Of Heat Exchangers,3.00,".  An introduction to the thermal design theory of heat exchangers in steady state and transient operation, and thermo-mechanical design challenges as applied to various heat exchanger configurations. Topics include: Classification of heat exchangers; Methods of analyzing various heat exchanger; Pressure drop analysis and flow distribution; Design considerations for regenerators, plate-fin, shell-and-tube heat exchangers; etc; Optimization of heat exchanger design; and methods od predicting heat exchangers fouling. Typically offered Fall Spring Summer."
ME 56801,Intermediate Fluid Dynamics,3.00,".  This course introduces the components of digital control systems and system models both on the z-domain (z-transfer functions) and on the time domain (state variable representations); and then covers analysis and design of digital control systems.  The various discrete-time controllers including PID controllers are designed using both time and frequency domain techniques.  The course further studies modern discrete-time control design including state and output feedback controllers, linear quadratic optimal control, and Kalman filters. Simulations to validate the designed systems are required. Permission of department required. Typically offered Spring."
ME 54310,Solar Energy Engineering Systems,3.00,".  This course will cover various topics in solar engineering system, including solar radiation, flat plate collector, concentrating collectors, solar system for heating/cooling, solar desalination and photovoltaic system. A PV system designing software (PVsyst) will be introduced for the final project. Permission of instructor required."
ME 55610,Finite Element Method For Fluid Flow And Heat Transfer,3.00,".  This course is intended for the graduate engineer or scientist who is interested in learning the basic principles and foundation of the finite element method. In this course, the finite element method will be discussed utilizing the Galerkin Method of Weighted Residuals approach. Problems will be addressed to illustrate the basics of the numerical scheme. The intent of this course is to demonstrate the wide applicability of the finite element approach especially focus on solving problems in heat transfer, species transport and fluid flow. Permission of instructor required."
ME 54300,Advanced Engineering Economics,3.00,". Effective project managers have complete command of their project costs and a thorough understanding of the financial aspects of their business. This course reviews the fundamentals of accounting, examines project cost accounting principles, applications, and impact on profitability; examines the principles of project costing; covers the elements involved in cash management; introduces the framework for how projects are financed and the potential impact financing has on the projects; and a framework for using an effective project cost system.  This course is aimed primarily to engineering graduate students interested in project management. Typically offered Fall Spring Summer."
ME 53600,Numerical Methods In Engineering,3.00,".  (ECE 50300) Numerical methods, solutions of equations of one variable, interpolation and polynomial approximation, numerical integration and differentiation, numerical solution of initial-value problems, solution of linear systems, iterative methods for solving linear systems, approximation theory, approximating eigenvalues, solutions of systems of nonlinear equations, boundary-value problems for ordinary differential equations, numerical methods for partial-differential equations. Typically offered Fall Spring Summer."
ME 55101,Introduction To Microfluidics,3.00,".  Microfludics enables a diverse range of manipulations (e.g., focusing, separating, trapping, and enriching) of micrometer-sized objects, and has played an increasingly important role for applications that involve single cell biology and the detection and diagnosis of diseases. This class intends to include overview of microfluidics, basic principles and scaling laws, microfabrication techniques, magnetophoresis, and other microfluidic applications in engineering and sciences. In this course, we will start with fundamental physics of microflow and then progressively extend to relevant topics, such as microfabrication, magnetophoresis and other applications. Typically offered Spring."
ME 52950,Theory Of Plates And Shells,3.00,".  Derivation of elastic and plastic stress-strain relations for plate and shell elements; bending and buckling of rectangular plates, nonlinear geometric effects; post-buckling and ultimate strength of cold formed sections; general theory of elastic shells and axisymmetric shells; buckling, crushing and bending strength of cylindrical shells with application to offshore structures; and the application to crashworthiness of vehicles; explosive and impact loading of structures. Typically offered Fall Spring Summer."
ME 53400,System Engineering,3.00,".  (ECE 52701).  In today’s environment, there is an ever-increasing need to develop and produce systems that are robust, reliable, high quality, supportable, cost-effective, and responsive to the needs of the customer or user. Reflecting these worldwide trends, System Engineering course introduces students to the full range of system engineering concepts, tools, and techniques, emphasizing the application of principles and concepts of system engineering and the way these principles aid in the development, utilization, and support of systems. The course covers systems engineering from both a technical and management perspective. The course is aimed primarily to engineering graduate students interested in project management.  Typically offered Fall Spring Summer."
ME 52300,Electronics System Cooling,3.00,".  This is an introduction to thermal analysis and management of electronic equipment with focus on cooling of electronic devices. The emphasis of this course is on the application of fundamental heat transfer principles to predict thermal load, temperature distribution, and hot-spot in electronics. Topics include: Introduction to various modes of heat transfer; Fins and heat sinks- design, analysis, and optimization; thermoelectric and refrigeration cooling; nanofluids, liquid cooling, boiling heat transfer and phase change thermal storage system; heat pipes; Analysis and design studies for chip modules, printed circuit boards; and trends in thermal packaging. The course is aimed primarily to ME graduate students specializing in thermal and fluid science area. Typically offered Fall Spring Summer."
ME 53200,Statistical Concepts In Engineering,3.00,".  (ECE 52501). This course is directed toward the graduate student who has never had a statistics course or whose last statistics course was taken some time ago and a refresher course is required. The primary purpose of this course is to provide a basic understanding of fundamental probability and statistical principles, their underlying assumptions, and their use in data analysis using real-world engineering problems. The course is aimed primarily to engineering graduate students interested in project management.  Prerequisite: Graduate standing and proficiency in Calculus.  Typically offered Fall Spring Summer."
ME 52100,Air Quality Modeling,3.00,". This course is intended for the undergraduate and graduate engineer or scientist who is interested in the modeling of air pollution: the basic concepts of air quality and air pollution modeling; overview of practical and advanced approaches to air pollution modeling; evaluation and applications to air pollution related modeling. In order to obtain accurate assessments and forecasts of the effects of air contaminant dispersion, modeling based on solution of the nonlinear equations of fluid motion using Computational Fluid Dynamics (CFD) is a good choice.  In this course, problems of engineering interest will be examined, related to both indoor and outdoor contaminant dispersion. Some of the homework problems will require use of a CFD code  several source codes will be provided as well as access to commercial CFD codes. Typically offered Fall Spring Summer."
ME 51600,Advanced Engineering Project Management,3.00,".  (ECE 51600).  Overview and concepts of project management (principles, body of knowledge, strategies); planning successful projects (defining, specifying, deliver options, scheduling, budgeting); implementing (organizing the team, work assignments, team building, team launch, effective leadership); risk analysis; executing (performance measurement, maintaining the schedule, adjustments/mid-course corrections, record keeping, status reporting, communications, managing conflict, time management); and closeout (performance measurement, maintaining the schedule, adjustments/ midcourse corrections, record keeping, status reporting, communications, managing conflict, time management). The course is aimed primarily to engineering graduate students interested in project management.   Typically offered Fall Spring Summer."
ME 52400,Design And Analysis-Heating Ventilation And Air Conditioning,3.00,".  This course is an introduction to analysis and design of HVAC&R system. The emphasis is on the application of fundamental heat transfer and fluid mechanics principles to analyze HVAC systems. The topics covered includes: Introduction and basic concepts, Psychometrics, air conditioning systems, equipment selection, duct design and piping design. Heating and cooling loads, solar radiation and heat transmission in buildings. Heat pumps. Application of air conditioning to residences, computer rooms, light commercial and high-rise buildings. The course is aimed primarily to ME graduate students specializing in thermal and fluid science area. Typically offered Fall Spring Summer."
ME 51300,Engineering Acoustics,3.00,".  The simple oscillator. Lumped acoustical elements. Electro-mechanical-acoustical analogies. Wave motion in strings and membranes. Introduction to linear acoustics through derivation of the wave equation and simple solutions. Plane and spherical waves. Acoustic intensity. Plane wave transmission through fluid layers and simple barriers. Sound absorption. Modeling of acoustical sources: monopoles, dipoles, quadrupoles. Mechanisms of sound generation and directionality. Sound propagation in one-dimensional systems (e.g., ducts and mufflers). Introduction to room acoustics. Typically offered Fall."
